MatchId,Inning,Overs,BallNumber,Extra,HallalRuns,Bowler,Batter
1298150,1,8,5,0,0,34538,253802
1298150,1,8,6,0,1,34538,253802
1298150,1,9,1,0,0,41445,253802
1298150,1,9,2,0,1,41445,253802
1298150,1,9,3,0,2,41445,625371
1298150,1,9,4,0,0,41445,625371
1298150,1,9,5,0,0,41445,625371
1298150,1,9,6,0,1,41445,625371
1298150,1,10,1,0,0,34538,625371
1298150,1,10,2,0,4,34538,625371
1298150,1,10,3,0,1,34538,625371
1298150,1,10,4,0,1,34538,253802
1298150,1,10,5,0,1,34538,625371
1298150,1,10,6,0,2,34538,253802
1298150,1,11,1,0,6,41445,625371
1298150,1,11,2,0,1,41445,625371
1298150,1,11,3,0,0,41445,253802
1298150,1,11,4,0,6,41445,253802
1298150,1,11,5,0,1,41445,253802
1298150,1,11,6,0,6,41445,625371
1298150,1,12,1,0,1,1072470,253802
1298150,1,12,2,0,2,1072470,625371
1298150,1,12,3,0,1,1072470,625371
1298150,1,12,4,0,4,1072470,253802
1298150,1,12,5,0,1,1072470,253802
1298150,1,12,6,0,0,1072470,625371
1298150,1,13,1,0,4,34538,253802
1298150,1,13,2,0,1,34538,253802
1298150,1,13,3,0,0,34538,625371
1298150,1,13,4,0,1,34538,625371
1298150,1,13,5,0,0,34538,253802
1298150,1,13,6,0,1,34538,253802
1298150,1,14,1,0,2,1158088,253802
1298150,1,14,2,0,1,1158088,253802
1298150,1,14,3,0,1,1158088,625371
1298150,1,14,4,0,4,1158088,253802
1298150,1,14,5,0,1,1158088,253802
1298150,1,14,6,0,1,1158088,625371
1298150,1,15,1,0,0,1161606,625371
1298150,1,15,2,0,1,1161606,625371
1298150,1,15,3,0,0,1161606,253802
1298150,1,15,4,0,1,1161606,253802
1298150,1,15,5,3,0,1161606,625371
1298150,1,15,6,0,0,1161606,625371
1298150,1,15,7,0,1,1161606,625371
1298150,1,16,1,0,1,1158088,625371
1298150,1,16,2,0,2,1158088,253802
1298150,1,16,3,0,0,1158088,253802
1298150,1,16,4,0,1,1158088,253802
1298150,1,16,5,0,0,1158088,625371
1298150,1,16,6,0,2,1158088,625371
1298150,1,17,1,0,4,1072470,253802
1298150,1,17,2,1,0,1072470,253802
1298150,1,17,3,0,2,1072470,253802
1298150,1,17,4,0,4,1072470,253802
1298150,1,17,5,0,1,1072470,253802
1298150,1,17,6,0,1,1072470,625371
1298150,1,17,7,0,4,1072470,253802
1298150,1,18,1,0,1,1161606,625371
1298150,1,18,2,0,1,1161606,253802
1298150,1,18,3,0,0,1161606,625371
1298150,1,18,4,0,1,1161606,625371
1298150,1,18,5,0,6,1161606,253802
1298150,1,18,6,0,6,1161606,253802
1298150,1,19,1,0,0,41445,625371
1298150,1,19,2,0,1,41445,30045
1298150,1,19,3,0,2,41445,253802
1298150,1,19,4,1,6,41445,253802
1298150,1,19,5,1,0,41445,253802
1298150,1,19,6,3,0,41445,253802
1298150,1,19,7,0,0,41445,30045
1298150,1,19,8,1,0,41445,26421
1298150,1,19,9,0,1,41445,26421
1298158,0,0,1,0,3,1072470,938959
1298158,0,0,2,0,2,1072470,55412
1298158,0,0,3,0,1,1072470,55412
1298158,0,0,4,0,4,1072470,938959
1298158,0,0,5,0,4,1072470,938959
1298158,0,0,6,0,0,1072470,938959
1298158,0,1,1,0,4,1158088,55412
1298158,0,1,2,0,4,1158088,55412
1298158,0,1,3,0,0,1158088,55412
1298158,0,1,4,0,0,1158088,55412
1298158,0,1,5,0,0,1158088,55412
1298158,0,1,6,0,1,1158088,55412
1298158,0,2,1,1,0,1015499,55412
1298158,0,2,2,0,0,1015499,55412
1298158,0,2,3,1,0,1015499,55412
1298158,0,2,4,1,0,1015499,938959
1298158,0,2,5,0,1,1015499,55412
1298158,0,2,6,0,4,1015499,938959
1298158,0,2,7,0,0,1015499,938959
1298158,0,3,1,0,2,1158088,55412
1298158,0,3,2,0,1,1158088,55412
1298158,0,3,3,1,0,1158088,938959
1298158,0,3,4,0,0,1158088,938959
1298158,0,3,5,0,1,1158088,938959
1298158,0,3,6,0,1,1158088,55412
1298158,0,3,7,1,0,1158088,938959
1298158,0,3,8,0,0,1158088,938959
1298158,0,4,1,0,0,1161606,55412
1298158,0,4,2,1,0,1161606,55412
1298158,0,4,3,0,1,1161606,938959
1298158,0,4,4,0,2,1161606,55412
1298158,0,4,5,0,0,1161606,55412
1298158,0,4,6,0,0,1161606,55412
1298158,0,5,1,1,0,1015499,938959
1298158,0,5,2,0,0,1015499,938959
1298158,0,5,3,0,0,1015499,938959
1298158,0,5,4,0,4,1015499,55870
1298158,0,5,5,0,0,1015499,55870
1298158,0,5,6,0,0,1015499,55870
1298158,0,5,7,0,0,1015499,55870
1298158,0,6,1,0,1,1072470,951781
1298158,0,6,2,0,0,1072470,55870
1298158,0,6,3,0,0,1072470,55870
1298158,0,6,4,0,0,1072470,55870
1298158,0,6,5,0,1,1072470,55870
1298158,0,6,6,0,0,1072470,951781
1298158,0,7,1,0,1,34538,55870
1298158,0,7,2,0,1,34538,951781
1298158,0,7,3,0,1,34538,55870
1298158,0,7,4,0,0,34538,951781
1298158,0,7,5,0,1,34538,951781
1298158,0,7,6,0,0,34538,55870
1298158,0,8,1,0,0,1072470,951781
1298158,0,8,2,0,4,1072470,951781
1298158,0,8,3,0,1,1072470,951781
1298158,0,8,4,0,2,1072470,55870
1298158,0,8,5,0,1,1072470,55870
1298158,0,8,6,0,0,1072470,951781
1298158,0,9,1,0,2,34538,55870
1298158,0,9,2,0,0,34538,55870
1298158,0,9,3,0,1,34538,55870
1298158,0,9,4,0,0,34538,951781
1298158,0,9,5,0,1,34538,299572
1298158,0,9,6,0,2,34538,55870
1298158,0,10,1,0,0,1161606,299572
1298158,0,10,2,0,0,1161606,299572
1298158,0,10,3,0,0,1161606,299572
1298158,0,10,4,0,0,1161606,299572
1298158,0,10,5,0,0,1161606,299572
1298158,0,10,6,4,0,1161606,299572
1298158,0,11,1,0,1,34538,55870
1298158,0,11,2,0,1,34538,299572
1298158,0,11,3,0,0,34538,55870
1298158,0,11,4,0,1,34538,55870
1298158,0,11,5,0,1,34538,299572
1298158,0,11,6,0,1,34538,55870
1298158,0,12,1,0,1,1158088,55870
1298158,0,12,2,0,4,1158088,299572
1298158,0,12,3,0,1,1158088,299572
1298158,0,12,4,0,4,1158088,55870
1298158,0,12,5,0,0,1158088,55870
1298158,0,12,6,0,1,1158088,55870
1298158,0,13,1,0,4,34538,55870
1298158,0,13,2,0,3,34538,55870
1298158,0,13,3,0,0,34538,299572
1298158,0,13,4,0,1,34538,299572
1298158,0,13,5,0,0,34538,55870
1298158,0,13,6,0,0,34538,293831
1298158,0,14,1,0,0,1015499,299572
1298158,0,14,2,0,0,1015499,299572
1298158,0,14,3,0,0,1015499,299572
1298158,0,14,4,0,0,1015499,541224
1298158,0,14,5,1,0,1015499,587791
1298158,0,14,6,1,0,1015499,587791
1298158,0,14,7,0,1,1015499,587791
1298158,0,14,8,0,0,1015499,495964
1298158,0,15,1,0,0,1072470,587791
1298158,0,15,2,0,1,1072470,587791
1298158,0,15,3,1,0,1072470,495964
1298158,0,15,4,0,2,1072470,587791
1298158,0,15,5,0,1,1072470,587791
1298158,0,15,6,0,1,1072470,495964
1298158,0,16,1,0,2,1161606,495964
1298158,0,16,2,0,0,1161606,495964
1298158,0,16,3,0,1,1161606,495964
1298158,0,16,4,0,1,1161606,587791
1298158,0,16,5,0,0,1161606,495964
1298158,0,16,6,0,0,1161606,495964
1298158,0,17,1,0,3,1158088,587791
1298158,0,17,2,0,1,1158088,495964
1298158,0,17,3,0,1,1158088,587791
1298158,0,17,4,0,0,1158088,495964
1298158,0,17,5,0,1,1158088,495964
1298158,0,17,6,0,1,1158088,587791
1298158,0,18,1,0,0,1161606,587791
1298158,0,18,2,0,1,1161606,587791
1298158,0,18,3,0,2,1161606,495964
1298158,0,18,4,0,0,1161606,495964
1298158,0,18,5,0,1,1161606,495964
1298158,0,18,6,0,1,1161606,587791
1298158,0,19,1,0,0,1015499,587791
1298158,0,19,2,0,6,1015499,587791
1298158,0,19,3,0,0,1015499,587791
1298158,0,19,4,0,1,1015499,806241
1298158,0,19,5,0,1,1015499,495964
1298158,0,19,6,0,2,1015499,806241
1298158,1,0,1,0,0,806241,307774
1298158,1,0,2,0,1,806241,307774
1298158,1,0,3,0,0,806241,348144
1298158,1,0,4,0,0,806241,348144
1298158,1,0,5,1,0,806241,348144
1298158,1,0,6,0,0,806241,348144
1298158,1,0,7,0,0,806241,348144
1298158,1,1,1,0,0,827051,307774
1298158,1,1,2,0,0,827051,307774
1298158,1,1,3,0,0,827051,307774
1298158,1,1,4,0,1,827051,307774
1298158,1,1,5,0,0,827051,348144
1298158,1,1,6,0,0,827051,348144
1298158,1,2,1,0,0,806241,307774
1298158,1,2,2,0,4,806241,307774
1298158,1,2,3,0,0,806241,307774
1298158,1,2,4,0,1,806241,307774
1298158,1,2,5,0,4,806241,348144
1298158,1,2,6,0,0,806241,348144
1298158,1,3,1,0,0,587791,307774
1298158,1,3,2,1,0,587791,307774
1298158,1,3,3,0,0,587791,348144
1298158,1,3,4,0,1,587791,233901
1298158,1,3,5,0,0,587791,307774
1298158,1,3,6,0,6,587791,307774
1298158,1,4,1,0,1,827051,233901
1298158,1,4,2,0,1,827051,307774
1298158,1,4,3,0,1,827051,233901
1298158,1,4,4,0,0,827051,307774
1298158,1,4,5,0,0,827051,380558
1298158,1,4,6,0,0,827051,380558
1298158,1,5,1,0,0,587791,233901
1298158,1,5,2,1,0,587791,233901
1298158,1,5,3,0,0,587791,380558
1298158,1,5,4,0,0,587791,380558
1298158,1,5,5,0,4,587791,380558
1298158,1,5,6,0,0,587791,380558
1298158,1,6,1,0,1,299572,233901
1298158,1,6,2,0,1,299572,380558
1298158,1,6,3,0,0,299572,233901
1298158,1,6,4,0,1,299572,233901
1298158,1,6,5,0,0,299572,380558
1298158,1,6,6,0,0,299572,380558
1298158,1,7,1,0,4,541224,233901
1298158,1,7,2,0,0,541224,233901
1298158,1,7,3,0,1,541224,233901
1298158,1,7,4,0,0,541224,380558
1298158,1,7,5,0,1,541224,34538
1298158,1,7,6,0,4,541224,233901
1298158,1,8,1,0,1,299572,34538
1298158,1,8,2,0,0,299572,233901
1298158,1,8,3,0,4,299572,233901
1298158,1,8,4,0,0,299572,233901
1298158,1,8,5,0,2,299572,233901
1298158,1,8,6,0,1,299572,233901
1298158,1,9,1,0,1,55870,233901
1298158,1,9,2,0,1,55870,34538
1298158,1,9,3,0,1,55870,233901
1298158,1,9,4,0,1,55870,34538
1298158,1,9,5,0,1,55870,233901
1298158,1,9,6,0,0,55870,34538
1298158,1,10,1,0,1,495964,233901
1298158,1,10,2,0,1,495964,34538
1298158,1,10,3,0,2,495964,233901
1298158,1,10,4,0,1,495964,233901
1298158,1,10,5,0,1,495964,34538
1298158,1,10,6,0,1,495964,233901
1298158,1,11,1,0,3,55870,233901
1298158,1,11,2,0,1,55870,34538
1298158,1,11,3,1,0,55870,233901
1298158,1,11,4,0,1,55870,233901
1298158,1,11,5,0,1,55870,34538
1298158,1,11,6,0,2,55870,233901
1298158,1,11,7,0,1,55870,233901
1298158,1,12,1,0,2,827051,233901
1298158,1,12,2,0,1,827051,233901
1298158,1,12,3,0,1,827051,34538
1298158,1,12,4,0,1,827051,233901
1298158,1,12,5,2,0,827051,34538
1298158,1,12,6,0,2,827051,34538
1298158,1,13,1,0,0,299572,233901
1298158,1,13,2,0,1,299572,233901
1298158,1,13,3,1,0,299572,34538
1298158,1,13,4,0,6,299572,34538
1298158,1,13,5,0,0,299572,34538
1298158,1,13,6,0,0,299572,387048
1298158,1,13,7,0,0,299572,41445
1298158,1,14,1,0,0,587791,233901
1298158,1,14,2,0,1,587791,233901
1298158,1,14,3,0,1,587791,41445
1298158,1,14,4,0,1,587791,233901
1298158,1,14,5,0,1,587791,41445
1298158,1,14,6,0,1,587791,233901
1298158,1,15,1,0,0,299572,233901
1298158,1,15,2,1,0,299572,233901
1298158,1,15,3,0,0,299572,1015499
1298158,1,15,4,0,1,299572,1015499
1298158,1,15,5,0,4,299572,41445
1298158,1,15,6,0,0,299572,41445
1298158,1,15,7,0,0,299572,41445
1298158,1,16,1,0,0,806241,1015499
1298158,1,16,2,0,0,806241,1015499
1298158,1,16,3,0,0,806241,1015499
1298158,1,16,4,1,0,806241,1015499
1298158,1,16,5,0,1,806241,1015499
1298158,1,16,6,1,0,806241,41445
1298158,1,16,7,0,0,806241,1015499
1298158,1,17,1,0,1,827051,41445
1298158,1,17,2,0,4,827051,1015499
1298158,1,17,3,0,1,827051,1015499
1298158,1,17,4,0,0,827051,41445
1298158,1,17,5,0,1,827051,41445
1298158,1,17,6,0,0,827051,1015499
1298158,1,18,1,0,2,806241,41445
1298158,1,18,2,0,0,806241,41445
1298158,1,18,3,0,2,806241,41445
1298158,1,18,4,0,6,806241,41445
1298158,1,18,5,0,1,806241,41445
1298158,1,18,6,0,0,806241,1015499
1298158,1,19,1,0,3,587791,41445
1298158,1,19,2,0,4,587791,1015499
1298158,1,19,3,0,1,587791,1015499
1298158,1,19,4,0,0,587791,41445
1298158,1,19,5,0,0,587791,41445
1298158,1,19,6,0,1,587791,1072470
1298163,0,0,1,0,0,1072470,233712
1298163,0,0,2,0,0,1072470,233712
1298163,0,0,3,0,0,1072470,233712
1298163,0,0,4,0,0,1072470,233712
1298163,0,0,5,0,1,1072470,233712
1298163,0,0,6,1,0,1072470,643197
1298163,0,0,7,0,0,1072470,643197
1298163,0,1,1,0,0,1158088,233712
1298163,0,1,2,0,0,1158088,233712
1298163,0,1,3,0,0,1158088,233712
1298163,0,1,4,0,1,1158088,233712
1298163,0,1,5,0,0,1158088,643197
1298163,0,1,6,0,0,1158088,643197
1298163,0,2,1,0,4,1072470,233712
1298163,0,2,2,0,0,1072470,233712
1298163,0,2,3,0,0,1072470,1036191
1298163,0,2,4,0,1,1072470,1036191
1298163,0,2,5,0,1,1072470,643197
1298163,0,2,6,0,0,1072470,1036191
1298163,0,3,1,0,2,1158088,643197
1298163,0,3,2,0,0,1158088,643197
1298163,0,3,3,0,1,1158088,643197
1298163,0,3,4,0,0,1158088,1036191
1298163,0,3,5,0,0,1158088,1036191
1298163,0,3,6,0,0,1158088,1036191
1298163,0,4,1,0,1,1015499,643197
1298163,0,4,2,0,4,1015499,1036191
1298163,0,4,3,0,0,1015499,1036191
1298163,0,4,4,0,0,1015499,1036191
1298163,0,4,5,0,0,1015499,1036191
1298163,0,4,6,0,1,1015499,1036191
1298163,0,5,1,0,0,1161606,1036191
1298163,0,5,2,0,0,1161606,1036191
1298163,0,5,3,0,0,1161606,1036191
1298163,0,5,4,0,0,1161606,1036191
1298163,0,5,5,0,0,1161606,1036191
1298163,0,5,6,0,1,1161606,219885
1298163,0,6,1,0,0,34538,219885
1298163,0,6,2,0,1,34538,379774
1298163,0,6,3,0,0,34538,643197
1298163,0,6,4,0,1,34538,643197
1298163,0,6,5,0,0,34538,379774
1298163,0,6,6,0,0,34538,379774
1298163,0,7,1,0,1,41445,643197
1298163,0,7,2,0,0,41445,379774
1298163,0,7,3,0,2,41445,379774
1298163,0,7,4,0,1,41445,379774
1298163,0,7,5,0,1,41445,643197
1298163,0,7,6,0,0,41445,379774
1298163,0,8,1,0,0,34538,643197
1298163,0,8,2,0,0,34538,886607
1298163,0,8,3,0,0,34538,886607
1298163,0,8,4,0,1,34538,886607
1298163,0,8,5,0,1,34538,379774
1298163,0,8,6,0,0,34538,886607
1298163,0,9,1,0,1,41445,379774
1298163,0,9,2,0,1,41445,886607
1298163,0,9,3,0,1,41445,379774
1298163,0,9,4,0,2,41445,886607
1298163,0,9,5,0,0,41445,886607
1298163,0,9,6,0,1,41445,886607
1298163,0,10,1,0,1,34538,886607
1298163,0,10,2,0,1,34538,379774
1298163,0,10,3,0,1,34538,886607
1298163,0,10,4,0,4,34538,379774
1298163,0,10,5,0,1,34538,379774
1298163,0,10,6,0,1,34538,886607
1298163,0,11,1,0,1,1161606,886607
1298163,0,11,2,0,0,1161606,379774
1298163,0,11,3,0,0,1161606,379774
1298163,0,11,4,0,0,1161606,379774
1298163,0,11,5,0,4,1161606,379774
1298163,0,11,6,0,1,1161606,379774
1298163,0,12,1,0,1,1015499,379774
1298163,0,12,2,0,0,1015499,886607
1298163,0,12,3,0,1,1015499,886607
1298163,0,12,4,0,1,1015499,379774
1298163,0,12,5,0,0,1015499,886607
1298163,0,12,6,1,0,1015499,886607
1298163,0,13,1,0,1,1072470,886607
1298163,0,13,2,0,0,1072470,379774
1298163,0,13,3,0,2,1072470,379774
1298163,0,13,4,0,2,1072470,379774
1298163,0,13,5,0,0,1072470,379774
1298163,0,13,6,0,1,1072470,379774
1298163,0,14,1,0,2,34538,379774
1298163,0,14,2,0,0,34538,379774
1298163,0,14,3,0,0,34538,47850
1298163,0,14,4,0,3,34538,47850
1298163,0,14,5,0,4,34538,886607
1298163,0,14,6,0,0,34538,886607
1298163,0,15,1,0,0,1158088,47850
1298163,0,15,2,0,1,1158088,47850
1298163,0,15,3,0,0,1158088,886607
1298163,0,15,4,0,0,1158088,1193548
1298163,0,15,5,0,0,1158088,1193548
1298163,0,15,6,0,2,1158088,1193548
1298163,0,16,1,0,1,1161606,47850
1298163,0,16,2,0,1,1161606,1193548
1298163,0,16,3,0,0,1161606,47850
1298163,0,16,4,0,0,1161606,440522
1298163,0,16,5,0,0,1161606,440522
1298163,0,16,6,0,1,1161606,440522
1298163,0,17,1,0,0,1072470,440522
1298163,0,17,2,0,2,1072470,440522
1298163,0,17,3,0,1,1072470,440522
1298163,0,17,4,0,0,1072470,1193548
1298163,0,17,5,0,2,1072470,1193548
1298163,0,17,6,0,0,1072470,1193548
1298163,0,18,1,1,0,1015499,440522
1298163,0,18,2,1,0,1015499,1193548
1298163,0,18,3,0,0,1015499,1193548
1298163,0,18,4,0,0,1015499,1104703
1298163,0,18,5,0,0,1015499,348109
1298163,0,18,6,0,2,1015499,348109
1298163,0,18,7,0,3,1015499,348109
1298163,0,19,1,1,0,1158088,348109
1298163,0,19,2,0,1,1158088,440522
1298163,0,19,3,0,0,1158088,348109
1298163,0,19,4,0,1,1158088,348109
1298163,0,19,5,0,1,1158088,440522
1298163,0,19,6,0,1,1158088,348109
1298163,1,0,1,0,2,1104703,307774
1298163,1,0,2,0,4,1104703,307774
1298163,1,0,3,0,2,1104703,307774
1298163,1,0,4,0,2,1104703,307774
1298163,1,0,5,0,0,1104703,307774
1298163,1,0,6,0,1,1104703,307774
1298163,1,1,1,0,1,348109,307774
1298163,1,1,2,0,4,348109,348144
1298163,1,1,3,0,0,348109,348144
1298163,1,1,4,0,0,348109,348144
1298163,1,1,5,0,0,348109,348144
1298163,1,1,6,0,0,348109,348144
1298163,1,2,1,0,4,1104703,512191
1298163,1,2,2,0,1,1104703,512191
1298163,1,2,3,0,1,1104703,307774
1298163,1,2,4,0,4,1104703,512191
1298163,1,2,5,0,0,1104703,512191
1298163,1,2,6,0,0,1104703,512191
1298163,1,3,1,0,0,348109,307774
1298163,1,3,2,0,0,348109,307774
1298163,1,3,3,0,4,348109,307774
1298163,1,3,4,0,0,348109,307774
1298163,1,3,5,0,0,348109,307774
1298163,1,3,6,0,1,348109,307774
1298163,1,4,1,0,0,595419,307774
1298163,1,4,2,0,0,595419,307774
1298163,1,4,3,0,0,595419,307774
1298163,1,4,4,0,3,595419,307774
1298163,1,4,5,0,1,595419,512191
1298163,1,4,6,0,0,595419,307774
1298163,1,5,1,0,2,348109,512191
1298163,1,5,2,0,0,348109,512191
1298163,1,5,3,0,0,348109,512191
1298163,1,5,4,0,0,348109,512191
1298163,1,5,5,0,1,348109,512191
1298163,1,5,6,0,3,348109,307774
1298163,1,6,1,0,4,1193548,307774
1298163,1,6,2,0,1,1193548,307774
1298163,1,6,3,0,4,1193548,512191
1298163,1,6,4,0,0,1193548,512191
1298163,1,6,5,0,2,1193548,512191
1298163,1,6,6,0,1,1193548,512191
1298163,1,7,1,0,0,595419,512191
1298163,1,7,2,0,0,595419,233901
1298163,1,7,3,0,0,595419,233901
1298163,1,7,4,0,1,595419,233901
1298163,1,7,5,0,4,595419,307774
1298163,1,7,6,0,4,595419,307774
1298163,1,8,1,0,0,440522,233901
1298163,1,8,2,0,2,440522,233901
1298163,1,8,3,0,1,440522,233901
1298163,1,8,4,0,0,440522,307774
1298163,1,8,5,0,1,440522,307774
1298163,1,8,6,0,2,440522,233901
1298163,1,9,1,0,1,1104703,307774
1298163,1,9,2,0,1,1104703,233901
1298163,1,9,3,0,0,1104703,307774
1298163,1,9,4,0,1,1104703,307774
1298163,1,9,5,0,1,1104703,233901
1298163,1,9,6,0,1,1104703,307774
1298163,1,10,1,0,2,47850,307774
1298163,1,10,2,0,2,47850,307774
1298163,1,10,3,0,0,47850,307774
1298163,1,10,4,0,1,47850,307774
1298163,1,10,5,0,1,47850,233901
1298163,1,10,6,0,1,47850,307774
1298163,1,11,1,0,1,440522,307774
1298163,1,11,2,0,0,440522,233901
1298163,1,11,3,0,0,440522,233901
1298163,1,11,4,0,1,440522,233901
1298163,1,11,5,0,0,440522,307774
1298163,1,11,6,0,1,440522,307774
1298163,1,12,1,0,0,348109,307774
1298163,1,12,2,0,0,348109,380558
1298163,1,12,3,0,0,348109,380558
1298163,1,12,4,0,1,348109,380558
1298163,1,12,5,0,0,348109,233901
1298163,1,12,6,0,2,348109,233901
1298163,1,13,1,0,4,595419,380558
1298163,1,13,2,0,1,595419,380558
1298163,1,13,3,0,0,595419,233901
1298163,1,13,4,0,0,595419,34538
1298163,1,13,5,0,4,595419,34538
1298170,0,0,1,0,0,265564,307774
1298170,0,0,2,0,4,265564,307774
1298170,0,0,3,0,0,265564,307774
1298170,0,0,4,0,0,265564,307774
1298170,0,0,5,0,0,265564,1205559
1298170,0,0,6,0,0,265564,1205559
1298170,0,1,1,0,0,550215,348144
1298170,0,1,2,0,0,550215,348144
1298170,0,1,3,0,1,550215,348144
1298170,0,1,4,0,6,550215,1205559
1298170,0,1,5,0,6,550215,1205559
1298170,0,1,6,0,4,550215,1205559
1298170,0,2,1,0,0,265564,348144
1298170,0,2,2,0,0,265564,348144
1298170,0,2,3,0,0,265564,348144
1298170,0,2,4,0,1,265564,348144
1298170,0,2,5,0,4,265564,1205559
1298170,0,2,6,0,1,265564,1205559
1298170,0,3,1,0,1,542023,1205559
1298170,0,3,2,0,0,542023,348144
1298170,0,3,3,0,0,542023,348144
1298170,0,3,4,0,2,542023,348144
1298170,0,3,5,0,0,542023,348144
1298170,0,3,6,0,1,542023,348144
1298170,0,4,1,0,1,481979,348144
1298170,0,4,2,0,0,481979,1205559
1298170,0,4,3,0,6,481979,1205559
1298170,0,4,4,0,0,481979,1205559
1298170,0,4,5,0,0,481979,233901
1298170,0,4,6,0,2,481979,233901
1298170,0,5,1,0,0,542023,348144
1298170,0,5,2,0,0,542023,348144
1298170,0,5,3,0,0,542023,380558
1298170,0,5,4,0,1,542023,380558
1298170,0,5,5,1,0,542023,233901
1298170,0,5,6,0,0,542023,233901
1298170,0,5,7,0,0,542023,233901
1298170,0,6,1,0,1,481979,380558
1298170,0,6,2,0,0,481979,233901
1298170,0,6,3,0,0,481979,233901
1298170,0,6,4,0,0,481979,41445
1298170,0,6,5,0,0,481979,41445
1298170,0,6,6,0,0,481979,41445
1298170,0,7,1,0,1,550215,380558
1298170,0,7,2,0,0,550215,41445
1298170,0,7,3,0,4,550215,41445
1298170,0,7,4,0,1,550215,41445
1298170,0,7,5,0,1,550215,380558
1298170,0,7,6,0,0,550215,41445
1298170,0,8,1,0,0,379145,380558
1298170,0,8,2,0,1,379145,380558
1298170,0,8,3,0,1,379145,41445
1298170,0,8,4,0,1,379145,380558
1298170,0,8,5,0,1,379145,41445
1298170,0,8,6,0,1,379145,380558
1298170,0,9,1,0,4,550215,380558
1298170,0,9,2,0,2,550215,380558
1298170,0,9,3,0,4,550215,380558
1298170,0,9,4,0,1,550215,380558
1298170,0,9,5,1,0,550215,41445
1298170,0,9,6,0,1,550215,380558
1298170,0,10,1,0,1,379145,380558
1298170,0,10,2,0,0,379145,41445
1298170,0,10,3,0,1,379145,41445
1298170,0,10,4,0,0,379145,380558
1298170,0,10,5,0,0,379145,380558
1298170,0,10,6,0,1,379145,380558
1298170,0,11,1,0,1,542023,380558
1298170,0,11,2,0,0,542023,41445
1298170,0,11,3,0,0,542023,41445
1298170,0,11,4,0,2,542023,41445
1298170,0,11,5,0,4,542023,41445
1298170,0,11,6,0,4,542023,41445
1298170,0,12,1,1,0,379145,380558
1298170,0,12,2,0,1,379145,380558
1298170,0,12,3,0,0,379145,41445
1298170,0,12,4,0,4,379145,41445
1298170,0,12,5,1,0,379145,41445
1298170,0,12,6,0,0,379145,41445
1298170,0,12,7,0,6,379145,41445
1298170,0,12,8,0,0,379145,41445
1298170,0,13,1,0,6,265564,380558
1298170,0,13,2,0,1,265564,380558
1298170,0,13,3,0,1,265564,34538
1298170,0,13,4,0,1,265564,380558
1298170,0,13,5,0,0,265564,34538
1298170,0,13,6,0,1,265564,34538
1298170,0,14,1,0,4,379145,34538
1298170,0,14,2,0,0,379145,34538
1298170,0,14,3,0,2,379145,34538
1298170,0,14,4,0,6,379145,34538
1298170,0,14,5,0,1,379145,34538
1298170,0,14,6,0,2,379145,380558
1298170,0,15,1,0,2,542023,34538
1298170,0,15,2,0,1,542023,34538
1298170,0,15,3,0,0,542023,380558
1298170,0,15,4,0,6,542023,380558
1298170,0,15,5,1,0,542023,380558
1298170,0,15,6,0,1,542023,380558
1298170,0,15,7,0,4,542023,34538
1298170,0,16,1,0,1,481979,380558
1298170,0,16,2,0,0,481979,34538
1298170,0,16,3,0,4,481979,34538
1298170,0,16,4,0,6,481979,34538
1298170,0,16,5,0,1,481979,34538
1298170,0,16,6,0,1,481979,380558
1298170,0,17,1,0,4,265564,380558
1298170,0,17,2,0,1,265564,380558
1298170,0,17,3,0,2,265564,34538
1298170,0,17,4,0,0,265564,34538
1298170,0,17,5,0,3,265564,34538
1298170,0,17,6,0,1,265564,380558
1298170,0,18,1,0,2,481979,380558
1298170,0,18,2,0,1,481979,380558
1298170,0,18,3,1,6,481979,34538
1298170,0,18,4,0,6,481979,34538
1298170,0,18,5,0,2,481979,34538
1298170,0,18,6,0,0,481979,34538
1298170,0,18,7,0,0,481979,1015499
1298170,0,19,1,0,0,550215,380558
1298170,0,19,2,0,1,550215,1161606
1298170,0,19,3,0,2,550215,1158088
1298170,0,19,4,0,0,550215,1158088
1298170,0,19,5,0,3,550215,1158088
1298170,0,19,6,0,2,550215,1161606
1298170,1,0,1,0,1,1072470,372116
1298170,1,0,2,0,0,1072470,379143
1298170,1,0,3,0,0,1072470,379143
1298170,1,0,4,0,0,1072470,379143
1298170,1,0,5,0,0,1072470,379143
1298170,1,0,6,0,0,1072470,379143
1298170,1,1,1,1,0,1158088,372116
1298170,1,1,2,0,1,1158088,372116
1298170,1,1,3,0,0,1158088,318845
1298170,1,1,4,0,6,1158088,318845
1298170,1,1,5,0,1,1158088,318845
1298170,1,1,6,0,4,1158088,372116
1298170,1,1,7,0,1,1158088,372116
1298170,1,2,1,0,1,1072470,372116
1298170,1,2,2,0,0,1072470,318845
1298170,1,2,3,0,0,1072470,318845
1298170,1,2,4,0,0,1072470,318845
1298170,1,2,5,0,0,1072470,600498
1298170,1,2,6,0,0,1072470,600498
1298170,1,3,1,0,4,1161606,372116
1298170,1,3,2,0,2,1161606,372116
1298170,1,3,3,1,0,1161606,372116
1298170,1,3,4,0,4,1161606,372116
1298170,1,3,5,0,1,1161606,372116
1298170,1,3,6,0,4,1161606,600498
1298170,1,3,7,0,4,1161606,600498
1298170,1,4,1,0,1,1158088,372116
